,variant,respondent,status,device,os,browser,location,time,age,gender,education,income,web,magazine,magazineExample,interactivity,note,att1,att2
135,WTCI,26,completed,desktop,OS X,Safari,GB,9.5,28 - 37,Woman,Undergraduate degree,"£0 - £9,999",Few times a day,Very sporadically (monthly),I don't remember. They are not specific sites it might be something from google that happens to be a magazine or news site,6,Did not answer,Salad,30
136,WTCI,29,completed,desktop,Windows,Chrome,GB,9.483333333333333,38 - 47,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"MailOnline, TheSun online",6,Did not answer,Salad,30
137,WTCI,30,completed,desktop,Windows,Chrome,GB,9.85,18 - 27,Woman,Undergraduate degree,"£20,000 - £29,999",Few times a day,Very sporadically (monthly),BBC News,6,Did not answer,Salad,30
138,WTCI,32,completed,desktop,OS X,Chrome,GB,8.8,28 - 37,Woman,Technical/community college,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),ok.co.uk,7,no,Salad,30
139,WTCI,36,completed,desktop,Windows,Chrome,GB,9.866666666666667,58+,Woman,High school diploma,"£20,000 - £29,999",For the major part of the day,Daily,bbc news,6,Did not answer,Salad,30
140,WTCI,38,completed,desktop,Windows,Chrome,GB,7.95,28 - 37,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Never,Did not answer,6,Did not answer,Salad,30
141,WTCI,39,completed,desktop,Windows,Chrome,GB,15.866666666666667,38 - 47,Woman,Graduate degree,"£10,000 - £19,999",Few times a day,From time to time (weekly),"games rant, bbc news, sky news",5,Did not answer,Salad,30
142,WTCI,40,completed,desktop,Windows,Chrome,GB,16.683333333333334,38 - 47,Man,Graduate degree,"£0 - £9,999",Few times a day,Daily,"BBC News, Daily Telegraph",6,Everything was easy to navigate just might have taken a few goes to find the correct section if a few were applicable,Salad,30
143,WTCI,41,completed,desktop,OS X,Chrome,GB,24.583333333333332,48 - 57,Woman,Undergraduate degree,"£40,000 - £49,999",Few times a day,Daily,"BBC, New Scientist, Homes and Gardens.",6,Did not answer,Salad,30
144,WTCI,42,completed,desktop,OS X,Chrome,GB,12.1,38 - 47,Man,Technical/community college,"£40,000 - £49,999",For the major part of the day,Daily,"BBC News, Sky News, Guardian",6,No.,Salad,30
145,WTCI,44,completed,desktop,Windows,Chrome,GB,14.933333333333334,38 - 47,Man,Graduate degree,"£50,000 - £74,999",For the major part of the day,From time to time (weekly)," bbc,cnn",4,Did not answer,Salad,30
146,WTCI,46,completed,desktop,OS X,Chrome,GB,16.1,58+,Man,Undergraduate degree,"£10,000 - £19,999",Few times a day,Very sporadically (monthly),Did not answer,5,Did not answer,Salad,30
147,WTCI,47,completed,desktop,Windows,Edge,GB,18.116666666666667,38 - 47,Woman,Technical/community college,"£20,000 - £29,999",Few times a day,From time to time (weekly),"I visit Yahoo, sky and the guardian for news and weather reports",7,I enjoyed taking part in the study ,Salad,30
148,WTCI,48,completed,desktop,Windows,Edge,GB,20.3,48 - 57,Man,Secondary education,"£20,000 - £29,999",From time to time (few times a week),Never,,7,no,Salad,30
149,WTCI,49,completed,desktop,Chrome OS,Chrome,GB,13.8,48 - 57,Man,Undergraduate degree,"£10,000 - £19,999",Few times a day,Daily,"bbc, skynews, mailonline, guardian",7,no,Salad,30
150,WM,9,completed,smartphone,Android,Chrome,GB,13.316666666666666,18 - 27,Man,Graduate degree,"£20,000 - £29,999",For the major part of the day,Very sporadically (monthly),BBC News,5,Did not answer,Salad,30
151,WM,10,completed,smartphone,Android,Chrome,GB,9.8,18 - 27,Man,High school diploma,No income,For the major part of the day,Daily,BBC News,6,Did not answer,Salad,30
152,WM,11,completed,smartphone,Android,Chrome,GB,12.766666666666667,18 - 27,Man,Undergraduate degree,"£20,000 - £29,999",Few times a day,Very sporadically (monthly),"Bbc UK, telegraph",6,Did not answer,Salad,30
153,WM,12,completed,smartphone,iOS,Chrome,GB,14.716666666666667,18 - 27,Man,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,Daily,"Vouge, New York Times, BBC food",6,Felt overly cumbersome at  times but generally easy to use.,Salad,30
154,WM,14,completed,smartphone,iOS,Safari,GB,10.483333333333333,18 - 27,Man,Undergraduate degree,"£40,000 - £49,999",Few times a day,Daily,"Guardian, bbc, reuters",6,Did not answer,Salad,30
155,WM,17,completed,smartphone,iOS,Safari,IT,6.65,18 - 27,Woman,Undergraduate degree,"£20,000 - £29,999",Few times a day,Never,Did not answer,6,Did not answer,Salad,30
156,WM,18,completed,smartphone,iOS,Safari,GB,6.45,18 - 27,Woman,Graduate degree,"£30,000 - £39,999",Few times a day,Never,Did not answer,5,Did not answer,Salad,30
157,WM,19,completed,smartphone,iOS,Firefox,GB,8.85,28 - 37,Man,High school diploma,"£30,000 - £39,999",For the major part of the day,Never,Did not answer,6,Did not answer,Salad,30
158,WM,20,completed,smartphone,iOS,Safari,GB,7.583333333333333,38 - 47,Woman,None completed,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),Daily Mail ,5,Did not answer,Salad,30
159,WM,22,completed,smartphone,Android,Chrome,GB,12.633333333333333,38 - 47,Woman,Undergraduate degree,"£10,000 - £19,999",Few times a day,From time to time (weekly),"Daioy Mail, sun",5,Did not answer,Salad,30
160,WM,24,completed,smartphone,iOS,Chrome,GB,9.85,38 - 47,Woman,Graduate degree,"£40,000 - £49,999",For the major part of the day,Daily,"Daily Mail, BBC, Guardian, ",6,Did not answer,Salad,30
161,WM,25,completed,smartphone,iOS,Safari,GB,8.266666666666667,28 - 37,Woman,Secondary education,"£0 - £9,999",Few times a day,Never,Did not answer,5,Did not answer,Salad,30
162,WM,27,completed,smartphone,iOS,Safari,GB,21.9,28 - 37,Woman,Undergraduate degree,"£10,000 - £19,999",Few times a day,Never,Did not answer,7,Did not answer,Salad,30
163,WM,28,completed,smartphone,iOS,Safari,GB,7.416666666666667,18 - 27,Woman,Undergraduate degree,"£0 - £9,999",For the major part of the day,Daily,"The Guardian, BBC, Pro-Landscaper",6,Did not answer,Salad,30
164,WM,30,completed,smartphone,iOS,Safari,GB,91.4,28 - 37,Man,Graduate degree,"£50,000 - £74,999",For the major part of the day,From time to time (weekly),"Guardian, bbc, pitchfork",4,Did not answer,Salad,30
165,WM,31,completed,smartphone,Android,Chrome,GB,9.883333333333333,18 - 27,Woman,Secondary education,"£10,000 - £19,999",Few times a day,Never,Did not answer,6,Did not answer,Salad,30
166,WM,32,completed,smartphone,Android,Chrome,GB,9.966666666666667,28 - 37,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"BBC news, buzzfeed, refinery29, cosmopolitan",6,Did not answer,Salad,30
167,WM,33,completed,smartphone,iOS,Safari,GB,8.616666666666667,48 - 57,Woman,Technical/community college,"£75,000 - £100,000",Few times a day,Very sporadically (monthly),The times,6,Did not answer,Salad,30
168,WM,35,completed,smartphone,Android,Chrome,GB,9.6,28 - 37,Man,Doctorate degree,"£40,000 - £49,999",Few times a day,From time to time (weekly),"Bbc, the guardian",6,"It was not always intuitive, some of the answers were not in the sections I would have initially thought of.

I think I also misread the scale in task 1 and put 1 for 'not sure about my answer' when I meant to put 7 'very sure about my answer'",Salad,30
169,WM,36,completed,smartphone,iOS,Chrome,GB,10.683333333333334,28 - 37,Man,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),"The Guardian, Aeon, Medium",5,Relatively easy and navigable menu. Especially considering it’s on a phone and usually drop downs on phones suck. ,Salad,30
170,WM,37,completed,smartphone,iOS,Chrome,GB,12.166666666666666,38 - 47,Man,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,From time to time (weekly),"Guardian, BBC",5,This exercise felt a bit like using the internet in the 90s. Going to one site for all these different topics feels antiquated. ,Salad,30
171,WM,38,completed,smartphone,iOS,Safari,GB,10.366666666666667,28 - 37,Woman,High school diploma,"£0 - £9,999",Few times a day,Never,Did not answer,6,Did not answer,Salad,30
172,WM,39,completed,smartphone,Android,Chrome,GB,9.066666666666666,38 - 47,Man,High school diploma,"£30,000 - £39,999",Few times a day,From time to time (weekly),Daily Mirror ,5,Did not answer,Salad,30
173,WM,40,completed,smartphone,iOS,Safari,GB,15.116666666666667,38 - 47,Man,Secondary education,"£0 - £9,999",For the major part of the day,Daily,"Sky news, bbc news",6,Did not answer,Salad,30
174,WM,41,completed,smartphone,Android,Chrome,GB,9.133333333333333,48 - 57,Man,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,BBC,4,Did not answer,Salad,30
175,WM,44,completed,smartphone,iOS,Safari,GB,17.066666666666666,58+,Woman,Undergraduate degree,"£10,000 - £19,999",Few times a day,Daily,"Daily Mail news, access variety of magazines via Libby app, my local newspaper, BBC news app",7,Did not answer,Salad,30
176,WM,45,completed,smartphone,iOS,Safari,GB,18.85,28 - 37,Man,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"BBC, The Guardian",6,The menu itself was easy enough to use but the organisation of it wasn’t intuitive to me. There were times that I couldn’t read the intent of the search query e.g. do I want hard science articles about health or was it more of a well-being/lifestyle type article I wanted.,Salad,30
177,WM,46,completed,smartphone,iOS,Safari,GB,8.183333333333334,18 - 27,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),BBC ,7,Did not answer,Salad,30
178,WM,47,completed,smartphone,iOS,Safari,GB,16.066666666666666,48 - 57,Man,Graduate degree,"£20,000 - £29,999",Few times a day,Very sporadically (monthly),UK daily newspapers if an article catches my attention,7,On the whole a very intuitive layout.,Salad,30
179,WM,49,completed,smartphone,Android,Chrome,GB,14.55,58+,Man,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,BBC,6,Did not answer,Salad,30
